Symbol,Company Name
523373,Mini Diamonds India Limited
544100,Nova Agritech Limited
543901,Robust Hotels Limited
501295,Industrial Investment Trust Limited
532712,Reliance Communications Limited
502958,The Lakshmi Mills Company Limited
524790,Everest Organics Limited
526125,BN Holdings Limited
522014,United Drilling Tools Limited
522650,Bemco Hydraulics Limited
544248,Mach Conferences and Events Limited
530163,Kerala Ayurveda Limited
526953,Venus Remedies Limited
522217,Gujarat Apollo Industries Limited
540679,SMS Lifesciences India Limited
543746,Logica Infoway Limited
533941,Thomas Scott (India) Limited
590031,De Nora India Limited
500240,Kinetic Engineering Limited
542232,Shankar Lal Rampal Dye-Chem Limited
526263,Mold-Tek Technologies Limited
522017,Fluidomat Limited
516082,N R Agarwal Industries Limited
504092,Indokem Limited
530299,Kothari Products Limited
544278,OCCL Limited
530961,Vikas Ecotech Limited
543378,CWD Limited
532341,IZMO Limited
543982,Meson Valves India Limited
530377,Nila Infrastructures Limited
513532,Pradeep Metals Limited
543442,Brand Concepts Limited
531205,Spright Agro Limited
532993,Sejal Glass Limited
500456,Pasupati Acrylon Limited
533543,Brooks Laboratories Limited
526642,Mirza International Limited
526775,Valiant Communications Limited
505854,TRF Limited
543543,B-Right Realestate Limited
532628,3i Infotech Limited
523754,Mahindra EPC Irrigation Limited
526159,Nikhil Adhesives Limited
506261,Modison Limited
532022,Filatex Fashions Limited
500259,Lyka Labs Limited
532935,Aries Agro Limited
500069,Quest Capital Markets Limited
526415,OK Play India Limited
530919,Remsons Industries Limited
544332,Fabtech Technologies Cleanrooms Limited
517449,Magna Electro Castings Limited
531400,Almondz Global Securities Limited
524480,Riddhi Siddhi Gluco Biols Limited
531082,Alankit Limited
524037,Rama Phosphates Limited
537839,Phoenix Township Limited
530677,Supreme Holdings & Hospitality (India) Limited
500213,International Travel House Limited
543193,DJ Mediaprint & Logistics Limited
504786,Investment & Precision Castings Limited
535916,Alacrity Securities Limited
524717,Titan Biotech Limited
506525,Kanoria Chemicals & Industries Limited
532662,HT Media Limited
532721,VISA Steel Limited
518091,Anjani Portland Cement Limited
543910,AVG Logistics Limited
500166,Goodricke Group Limited
533192,K.C.P. Sugar and Industries Corporation Limited
544080,Sayaji Hotels (Indore) Limited
531161,ABM Knowledgeware Limited
500327,Pil Italica Lifestyle Limited
539841,Lancer Container Lines Limited
539986,Commercial Syn Bags Limited
544249,Shree Tirupati Balajee Agro Trading Company Limited
504058,Indo National Limited
541353,Innovators Façade Systems Limited
534733,Aerpace Industries Limited
505729,Singer India Limited
532613,VIP Clothing Limited
542233,Trejhara Solutions Limited
505978,Triton Valves Limited
543210,Aarti Surfactants Limited
544213,Aelea Commodities Limited
512595,Manbro Industries Limited
526873,Rajasthan Gases Limited
543391,Suyog Gurbaxani Funicular Ropeways Limited
500467,Harrisons Malayalam Limited
500284,Lords Chloro Alkali Limited
541228,Taylormade Renewables Limited
500074,BPL Limited
538715,Dhabriya Polywood Limited
509162,Indag Rubber Limited
543747,Kamdhenu Ventures Limited
544230,Saraswati Saree Depot Limited
531281,Marble City India Limited
512393,Shardul Securities Limited
532785,Ruchira Papers Limited
543267,Davangere Sugar Company Limited
539894,Madhav Infra Projects Limited
543986,South West Pinnacle Exploration Limited
500120,Diamines and Chemicals Limited
519216,Ajanta Soya Limited
542285,Axita Cotton Limited
500367,Rubfila International Limited
532039,Zenotech Laboratories Limited
530579,U. Y. Fincorp Limited
538882,Emerald Finance Limited
514360,K&R Rail Engineering Limited
532776,Shivam Autotech Limited
523371,Mawana Sugars Limited
526169,Multibase India Limited
504028,GEE Limited
514418,Mangalam Organics Limited
543636,DC Infotech and Communication Limited
531494,Navkar Urbanstructure Limited
509470,Bombay Oxygen Investments Limited
543364,Markolines Pavement Technologies Limited
540366,Music Broadcast Limited
544205,National Peroxide Limited
539276,Kaya Limited
530365,Orient Bell Limited
513511,Panchmahal Steel Limited
539730,Fredun Pharmaceuticals Limited
531525,Ace Software Exports Limited
506528,Keltech Energies Limited
540757,Sheetal Cool Products Limited
532344,SoftSol India Limited
543668,B&B Triplewall Containers Limited
532986,Niraj Cement Structurals Limited
540693,Shish Industries Limited
539518,Uday Jewellery Industries Limited
543616,Trident Lifeline Limited
500890,Modi Rubber Limited
539226,Rudra Global Infra Products Limited
543811,Airan Limited
543895,Exhicon Events Media Solutions Limited
539277,Alstone Textiles (India) Limited
519397,Sharat Industries Limited
532740,Lokesh Machines Limited
532707,Dynemic Products Limited
526747,P G Foils Limited
543962,D.P. Wires Limited
514274,Aarvee Denims and Exports Ltd.
531260,Refex Renewables & Infrastructure Limited
532797,Autoline Industries Limited
524636,Oxygenta Pharmaceutical Limited
532654,McLeod Russel India Limited
530215,Kings Infra Ventures Limited
524634,Alufluoride Limited
543515,Sunrise Efficient Marketing Limited
522004,Batliboi Limited
540396,Manomay Tex India Limited
500267,Majestic Auto Limited
502015,ASI Industries Limited
500464,UCAL Limited
531216,Comfort Intech Limited
508875,Nitin Castings Limited
543737,Aveer Foods Limited
532320,Vaarad Ventures Limited
532774,Inspirisys Solutions Limited
505850,Mangal Credit and Fincorp Limited
511066,Sakthi Finance Limited
524570,Poddar Pigments Limited
500279,MIRC Electronics Limited
537291,Nath Bio-Genes (India) Limited
543715,Indiabulls Enterprises Limited
538987,Talbros Engineering Limited
543917,Sigma Solve Limited
519383,Anik Industries Limited
500270,The Baroda Rayon Corporation Limited
511208,IL&FS Investment Managers Limited
526217,Hitech Corporation Limited
542729,DCM Nouvelle Limited
531069,Vijay Solvex Limited
523100,Cosmo Ferrites Limited
532807,Cineline India Limited
539984,Hindusthan Urban Infrastructure Limited
531739,Gennex Laboratories Limited
500313,Oil Country Tubular Limited
532773,Global Vectra Helicorp Limited
509546,Graviss Hospitality Limited
512014,Sobhagya Mercantile Limited
512381,Starteck Finance Limited
544335,B.R.Goyal Infrastructure Limited
533252,Welspun Investments and Commercials Limited
544200,Akme Fintrade (India) Limited
543939,Kaka Industries Limited
540956,Bhatia Communications & Retail (India) Limited
532759,Atlantaa Limited
539359,Pritika Auto Industries Limited
543531,Tierra Agrotech Limited
543284,EKI Energy Services Limited
543268,DRC Systems India Limited
590072,Sundaram Brake Linings Limited
526821,Dai-ichi Karkaria Limited
541304,Indo Us Bio-Tech Limited
504093,Panasonic Energy India Co. Ltd.
514142,T.T. Limited
535621,S V Global Mill Limited
539017,Star Housing Finance Limited
539515,Quint Digital Limited
532841,Sahyadri Industries Limited
539337,Waaree Technologies Limited
543806,Itcons E-Solutions Limited
526723,ntc industries limited
521018,Maral Overseas Limited
540360,Leading Leasing Finance and Investment Company Limited
544047,Siyaram Recycling Industries Limited
531569,Sanjivani Paranteral Limited
531727,Menon Pistons Limited
530457,GTT Data Solutions Limited
521163,Zodiac Clothing Company Limited
500009,Ambalal Sarabhai Enterprises Limited
517417,Patels Airtemp (India) Limited
544124,Vibhor Steel Tubes Limited
509715,Jay Shree Tea & Industries Limited
540062,Golden Crest Education & Services Limited
511714,Nimbus Projects Limited
522273,Ahmedabad Steelcraft Limited
543251,Ravinder Heights Limited
543285,Rajeshwari Cans Limited
532460,Ponni Sugars (Erode) Limited
507315,Sakthi Sugars Limited
540726,Trident Texofab Limited
538685,Shemaroo Entertainment Limited
533982,Tera Software Limited
543327,Exxaro Tiles Limited
538716,Aryaman Capital Markets Limited
507779,Kanpur Plastipack Limited
531997,Vuenow Infratech Limited
523586,Indian Toners & Developers Limited
505299,KPT Industries Limited
505690,Brady & Morris Engineering Company Limited
539574,Sunshine Capital Limited
524592,Jaysynth Orgochem Limited
507265,Emerald Leisures Limited
512527,Super Sales India Limited
526550,Country Club Hospitality & Holidays Limited
539917,Nagarjuna Fertilizers and Chemicals Limited
544246,Revathi Equipment India Limited
542628,Northern Spirits Limited
533168,Rossell India Limited
543912,Power & Instrumental (Gujarat) Limited
504903,Rathi Steel And Power Limited
539141,UFO Moviez India Limited
542851,Gensol Engineering Limited
519295,Bambino Agro Industries Limited
530977,Shri Keshav Cements and Infra Limited
543976,Shradha AI Technologies Limited
540151,Diksat Transworld Limited
532716,Gillanders Arbuthnot and Company Limited
531253,India Gelatine & Chemicals Limited
516022,Star Paper Mills Limited
533007,LGB Forge Limited
506134,Gourmet Gateway India Limited
539112,SAB Industries Limited
505075,Setco Automotive Limited
532894,Indowind Energy Limited
544151,Chatha Foods Limited
532673,K.M. Sugar Mills Limited
531412,Radix Industries (India) Limited
533407,True Green Bio Energy Limited
516016,Shreyans Industries Limited
501831,Coastal Corporation Limited
517530,Surana Telecom and Power Limited
538942,Mercantile Ventures Limited
544112,Jasch Gauging Technologies Limited
531041,Competent Automobiles Company Limited
532826,Raj Television Network Limited
522105,Birla Precision Technologies Limited
538476,Capital Trade Links Limited
512493,Garnet International Limited
543919,M. K. Proteins Limited
517393,Vintron Informatics Limited
544003,Plaza Wires Limited
524506,Coral Laboratories Limited
533292,A2Z Infra Engineering Limited
543346,Aashka Hospitals Limited
500449,Hindustan Organic Chemicals Limited
524572,Pharmaids Pharmaceuticals Limited
511108,Shiva Texyarn Limited
532710,Sadbhav Engineering Limited
542679,Dhanashree Electronics Limited
513509,Kalyani Forge Limited
526179,Ludlow Jute & Specialities Limited
533227,Asian Hotels (East) Limited
539854,Halder Venture Limited
543513,Uma Exports Limited
513252,Jay Ushin Limited
531694,Rainbow Foundations Limited
539227,Loyal Equipments Limited
533108,Bhilwara Technical Textiles Limited
503816,Swadeshi Polytex Limited
532904,Supreme Infrastructure India Limited
530585,Swastika Investmart Limited
532934,PPAP Automotive Limited
535958,Integra Essentia Limited
543462,Dev Information Technology Limited
531279,Trishakti Industries Limited
508941,Panasonic Carbon India Co. Limited
538817,Captain Pipes Limited
530627,Vipul Organics Limited
541352,Megastar Foods Limited
508670,Neelamalai Agro Industries Limited
532988,Rane Engine Valve Limited
539479,GTV Engineering Limited
538890,M.K. Exim (India) Limited
542694,Parshva Enterprises Limited
543615,Silicon Rental Solutions Limited
517562,Trigyn Technologies Limited
534615,North Eastern Carrying Corporation Limited
504258,Lakshmi Electrical Control Systems Limited
533014,Sicagen India Limited
539113,Paul Merchants Limited
512296,Bhagyanagar India Limited
543743,Sah Polymers Limited
539196,Amba Enterprises Limited
501848,Global Offshore Services Limited
514450,Mahalaxmi Rubtech Limited
524174,Kesar Petroproducts Limited
544090,Sayaji Hotels (Pune) Limited
543264,Nureca Limited
540404,Prime Fresh Limited
542579,Ashapuri Gold Ornament Limited
537326,Chemtech Industrial Valves Limited
532878,Alpa Laboratories Limited
539620,Kanoria Energy & Infrastructure Limited
533001,Somi Conveyor Beltings Limited
512437,Apollo Finvest (India) Limited
523204,Aban Offshore Limited
532941,Cords Cable Industries Limited
541161,KBC Global Limited
532372,Virinchi Limited
505681,Bimetal Bearings Limited
543241,Veer Global Infraconstruction Limited
512399,Sera Investments & Finance India Limited
540954,The Indian Wood Products Company Limited
543997,Organic Recycling Systems Limited
526073,Galaxy Bearings Limited
538923,Sofcom Systems Limited
542933,Universus Photo Imagings Limited
544267,Subam Papers Limited
543614,Tips Films Limited
542685,Digicontent Limited
539255,Star Delta Transformers Limited
544091,Qualitek Labs Limited
532326,Intense Technologies Limited
533315,Innovassynth Investments Limited
530495,Stratmont Industries Limited
539991,Confidence Futuristic Energetech Limited
533167,Coromandel Engineering Company Limited
531307,RRIL Limited
524654,Natural Capsules Limited
590057,Equippp Social Impact Technologies Limited
531862,Bharat Agri Fert and Realty Limited
543861,Udayshivakumar Infra Limited
590025,Ginni Filaments Limited
526703,Ecoplast Limited
539562,Aarnav Fashions Limited
531439,AION-TECH Solutions Limited
507490,Rana Sugars Limited
505737,International Combustion (India) Limited
540097,GAMCO Limited
544141,Pune E - Stock Broking Limited
539834,Balgopal Commercial Limited
543512,Avro India Limited
540395,Chemcrux Enterprises Limited
542013,Dolfin Rubbers Limited
540700,Bharat Road Network Limited
515037,Murudeshwar Ceramics Ltd.
514330,One Global Service Provider Limited
531310,Available Finance Limited
513353,Cochin Minerals and Rutile Limited
507621,Milkfood Limited
531364,Ekansh Concepts Limited
523660,The Waterbase Limited
526519,Alpine Housing Development Corporation Limited
533287,Zee Learn Limited
532543,GP Petroleums Limited
500343,AMJ Land Holdings Limited
544073,Manoj Ceramic Limited
513361,India Steel Works Limited
544023,Kalyani Cast-Tech Limited
544199,GEM Enviro Management Limited
500189,NDL Ventures Limited
532674,Bannari Amman Spinning Mills Ltd
530521,Virat Industries Limited
539331,Veto Switchgears and Cables Limited
544387,Desco Infratech Limited
513337,Gujarat Toolroom Limited
504076,Jyoti Limited
532102,SBEC Sugar Limited
523309,Shri Gang Industries & Allied Products Limited
533161,Emmbi Industries Limited
526739,Narmada Gelatines Limited
533608,RDB Rasayans Limited
531119,Ceenik Exports (India) Limited
540952,Lorenzini Apparels Limited
507785,Tainwala Chemicals and Plastics (India) Limited
511672,Scan Steels Limited
540492,Starlineps Enterprises Limited
511018,Milgrey Finance and Investments Limited
512597,Keynote Financial Services Limited
540175,Regency Fincorp Limited
517246,BCC Fuba India Limited
542852,Vishwaraj Sugar Industries Limited
512165,ABans Enterprises Limited
521113,Suditi Industries Limited
512099,Eyantra Ventures Limited
530219,Nutricircle Limited
502820,DCM Limited
538902,Dhunseri Tea & Industries Limited
512379,Cressanda Railway Solutions Limited
538714,Sangam Finserv Limited
509692,The Indian Card Clothing Company Limited
539275,Mangalam Seeds Limited
501391,W. H. Brady & Company Limited
540728,Sayaji Industries Limited
506180,Emergent Industrial Solutions Limited
542580,Aartech Solonics Limited
531550,Jhaveri Credits and Capital Limited
514470,Winsome Textile Industries Limited
503804,Shri Dinesh Mills Limited
532992,CHL Limited
504351,Empower India Limited
532994,Archidply Industries Limited
538896,Kanchi Karpooram Limited
509486,Caprihans India Limited
533275,Shah Metacorp Limited
530313,Kimia Biosciences Limited
508136,B & A Limited
543943,Asarfi Hospital Limited
506579,Oriental Carbon & Chemicals Limited
520021,Omax Autos Limited
532896,Magnum Ventures Limited
543464,Maruti Interior Products Limited
530589,Prima Plastics Limited
539045,Manaksia Aluminium Company Limited
509020,Ruchi Infrastructure Limited
539407,Generic Engineering Construction and Projects Limited
505285,Tulive Developers Limited
532090,Atvo Enterprises Limited
532989,Bafna Pharmaceuticals Limited
532873,Housing Development and Infrastructure Limited
543993,ARCL Organics Ltd.
522091,United Van Der Horst Limited
523638,IP Rings Limited
507580,IVP Limited
504080,JSL Industries Limited
543208,Regis Industries Ltd
532334,HB Estate Developers Limited
544353,Amwill Health Care Limited
505336,Harshil Agrotech Limited
524598,AksharChem (India) Limited
513709,Shilp Gravures Limited
500231,Umang Dairies Limited
538926,Naturite Agro Products Limited
544166,Emmforce Autotech Limited
516003,Duroply Industries Limited
539546,Agribio Spirits Limited
530881,Arunjyothi Bio Ventures Limited
511726,Vipul Limited
526654,Thakkers Developers Limited
531173,Syschem (India) Limited
540570,Variman Global Enterprises Limited
538795,Shree Ajit Pulp and Paper Limited
523011,Weizmann Limited
543805,ResGen Limited
514428,Hindustan Adhesives Limited
524518,Krebs Biochemicals & Industries Limited
531306,DHP India Limited
500389,Silverline Technologies Limited
523283,Superhouse Limited
532357,Mukta Arts Limited
539252,Shyam Century Ferrous Limited
531390,Upsurge Investment & Finance Limited
524582,Tirupati Starch and Chemicals Limited
538365,Incredible Industries Limited
533164,Texmo Pipes and Products Limited
523384,Maha Rashtra Apex Corporation Limited
526638,Texel Industries Limited
522292,Candour Techtex Limited
504273,Modulex Construction Technologies Limited
504908,Duncan Engineering Limited
536493,JK Agri Genetics Limited
533298,Surana Solar Limited
533181,IntraSoft Technologies Limited
538713,Atishay Limited
517514,D & H India Limited
540393,Sarthak Metals Limited
500028,ATV Projects India Limited
513472,Simplex Castings Limited
531215,RTS Power Corporation Limited
526025,Globus Power Generation Limited
506530,Kemp and Company Limited
531254,Optimus Finance Limited
526731,Bright Brothers Limited
544191,Purple Finance Limited
526853,Bilcare Limited
526971,Dhoot Industrial Finance Limited
540192,LKP Securities Limited
531726,Panchsheel Organics Limited
505216,Alfred Herbert (India) Limited
524824,Bal Pharma Limited
533329,Indian Terrain Fashions Limited
532604,S.A.L. Steel Limited
504840,Kaira Can Company Limited
534060,PMC Fincorp Limited
509048,Lancor Holdings Limited
531996,Odyssey Corporation Limited
532362,Nagpur Power and Industries Limited
537800,Mangalam Industrial Finance Limited
526397,Alphageo (India) Limited
531556,Coral India Finance and Housing Limited
534064,Alliance Integrated Metaliks Limited
542367,Xelpmoc Design and Tech Limited
514045,BSL Limited
511559,Times Guaranty Limited
544257,Sodhani Academy of Fintech Enablers Limited
540709,Reliance Home Finance Limited
534674,Ducon Infratechnologies Limited
543860,J.A. Finance Limited
522251,Cenlub Industries Limited
541144,Active Clothing Co Limited
532998,Lotus Eye Hospital and Institute Limited
524828,BDH Industries Limited
500319,Indian Sucrose Limited
505712,Him Teknoforge Limited
532339,Compucom Software Limited
530233,Auro Laboratories Limited
530315,Hindustan Tin Works Limited
517258,Precision Electronics Limited
540874,7Seas Entertainment Limited
517372,Gujarat Intrux Limited
532351,Aksh Optifibre Limited
512634,Savera Industries Limited
540401,Maximus International Limited
543937,Alphalogic Industries Limited
526981,Shri Bajrang Alliance Limited
512131,Signet Industries Limited
544346,RDB Real Estate Constructions Limited
516108,The South India Paper Mills Limited
500282,Modern Threads (India) Limited
539219,Mauria Udyog Limited
531287,National Plastic Technologies Limited
523248,Machino Plastics Limited
539346,Sadbhav Infrastructure Project Limited
539875,RSD Finance Limited
500354,Rajshree Sugars and Chemicals Limited
531399,G. G. Automotive Gears Limited
500159,MetroGlobal Limited
531540,Maruti Infrastructure Limited
530185,Surat Trade and Mercantile Limited
509026,VJTF Eduservices Limited
543622,Steelman Telecom Limited
509945,Thacker and Company Limited
533452,Delphi World Money Limited
538943,Sonal Mercantile Limited
517447,R S Software (India) Limited
532435,Sanmit Infra Limited
531688,Prithvi Exchange (India) Limited
541083,Inflame Appliances Limited
543713,DroneAcharya Aerial Innovations Limited
516032,Tahmar Enterprises Limited
539963,Zeal Aqua Limited
543546,Healthy Life Agritec Limited
524136,Pee Cee Cosma Sope Limited
532275,Landmarc Leisure Corporation Limited
532847,Hilton Metal Forging Limited
515145,Hindusthan National Glass & Industries Limited
535693,Brahmaputra Infrastructure Limited
524412,Aarey Drugs & Pharmaceuticals Limited
532160,Gujarat State Financial Corporation
532384,Tyche Industries Limited
500083,Century Extrusions Limited
540647,Ganges Securities Limited
530331,Premco Global Limited
532419,Smartlink Holdings Limited
523449,Sharp India Limited
532879,Sir Shadi Lal Enterprises Limited
507645,Polson Limited
524202,Lactose (India) Limited
533170,Tamboli Industries Limited
543645,Hindprakash Industries Limited
511473,Indbank Merchant Banking Services Limited
508929,Avishkar Infra Realty Limited
513548,Sharda Ispat Limited
526488,Bhudevi Infra Projects Limited
505302,Lakshmi Engineering and Warehousing Limited
531746,Prajay Engineers Syndicate Limited
523483,Pacific Industries Limited
543578,Olatech Solutions Limited
521034,Soma Textiles & Industries Limited
530175,Odyssey Technologies Limited
511505,Capital Trust Limited
523696,Fortis Malar Hospitals Limited
505827,SNL Bearings Limited
532886,SEL Manufacturing Company Limited
519287,Modern Dairies Limited
513496,Sizemasters Technology Limited
537536,Denis Chem Lab Limited
502587,Nath Industries Limited
531959,Newtime Infrastructure Limited
543376,Samor Reality Limited
526614,Expo Gas Containers Ltd
542459,Kranti Industries Limited
590075,Lambodhara Textiles Limited
540686,Smruthi Organics Limited
530449,Rungta Irrigation Limited
514036,Loyal Textile Mills Limited
514300,Pioneer Embroideries Limited
523186,B & A Packaging India Limited
542753,Seacoast Shipping Services Limited
531609,KG Petrochem Limited
511630,Sambhaav Media Limited
544171,Storage Technologies and Automation Limited
590056,Salona Cotspin Limited
512553,Zenith Exports Limited
517477,Elnet Technologies Limited
543234,SecMark Consultancy Limited
531328,Kretto Syscon Limited
503663,Tilak Ventures Limited
531489,CG-VAK Software and Exports Limited
543229,Samrat Forgings Limited
511724,Baid Finserv Limited
538546,Bansal Roofing Products Limited
523676,Golkunda Diamonds & Jewellery Limited
540796,Ratnabhumi Developers Limited
543172,Cospower Engineering Limited
513502,Baroda Extrusion Limited
530253,Rajasthan Tube Manufacturing Company Limited
532767,Gayatri Projects Limited
526861,Rishi Laser Limited
537669,Laxmipati Engineering Works Limited
512103,Nidhi Granites Limited
522183,ITL Industries Limited
533343,Lovable Lingerie Limited
533520,Yaari Digital Integrated Services Limited
520075,Samkrg Pistons and Rings Limited
532806,AI Champdany Industries Limited
531529,Softrak Venture Investment Limited
512559,Kohinoor Foods Limited
523116,Sanco Trans Limited
526709,BITS Limited
500342,Prudential Sugar Corporation Ltd.
523054,Binayak Tex Processors Limited
543262,MRP Agro Limited
530017,Standard Industries Limited
543678,Ambo Agritec Limited
504380,Flomic Global Logistics Limited
544106,Mayank Cattle Food Limited
533576,Vaswani Industries Limited
531234,Scoobee Day Garments (India) Limited
532070,Sumuka Agro Industries Limited
503162,Reliance Chemotex Industries Limited
502937,Kesoram Industries Limited
540078,Mitsu Chem Plast Limited
500160,GTL Limited
544177,Aztec Fluids & Machinery Limited
542862,Shahlon Silk Industries Limited
512149,Avance Technologies Limited
506640,Gujchem Distillers India Limited
544036,Deepak Chemtex Limited
532411,MPS Infotecnics Limited
514138,Suryalata Spinning Mills Limited
532230,Bengal Tea & Fabrics Limited
533506,Inventure Growth & Securities Limited
531918,Hindustan Appliances Limited
514324,Omnitex Industries (India) Limited
517170,Edvenswa Enterprises Limited
526409,Kkalpana Industries (India) Limited
531888,Rexnord Electronics and Controls Limited
539598,Credent Global Finance Limited
530533,Terai Tea Company Limited
532507,B.A.G. Films and Media Limited
544079,Digidrive Distributors Limited
532637,Mangalam Drugs & Organics Limited
517236,Calcom Vision Limited
505693,La Tim Metal & Industries Limited
522165,Indsil Hydro Power and Manganese Limited
524687,Basant Agro Tech (India) Limited
540901,Praxis Home Retail Limited
509051,Indian Infotech and Software Limited
540648,Palash Securities Limited
519299,Prime Industries Limited
531126,Kati Patang Lifestyle Limited
500418,Tokyo Plast International Limited
535566,KIFS Financial Services Limited
505893,Hindustan Hardy Limited
507498,Piccadily Sugar & Allied Industries Limited
507474,Kothari Fermentation and Biochem Limited
534598,Sampann Utpadan India Limited
511200,Munoth Capital Market Limited
541302,Dhruv Consultancy Services Limited
500220,Jasch Industries Limited
520155,Starlog Enterprises Limited
507948,Key Corp Limited
514272,Bhilwara Spinners Limited
541152,Goyal Aluminiums Limited
517429,Athena Global Technologies Limited
503127,Raja Bahadur International Limited
539401,Patdiam Jewellery Limited
506186,Galaxy Cloud Kitchens Limited
539353,Sal Automotive Limited
532771,JHS Svendgaard Laboratories Limited
543239,G M Polyplast Limited
519455,Narbada Gems and Jewellery Limited
532262,TCI Industries Limited
526137,Shetron Limited
544143,Royal Sense Limited
505688,Bharat Gears Limited
533056,Vedavaag Systems Limited
513436,Shah Alloys Limited
509009,AuSom Enterprise Limited
543799,S. V. J. Enterprises Limited
512608,Bhandari Hosiery Exports Limited
541206,Orissa Bengal Carrier Limited
526211,Suraj Industries Ltd
538564,James Warren Tea Limited
521200,Suryalakshmi Cotton Mills Limited
533896,Fervent Synergies Limited
507910,Fiberweb (India) Limited
543236,Atam Valves Limited
500234,Kakatiya Cement Sugar and Industries Limited
539552,F Mec International Financial Services Limited
531289,National Fittings Limited
532890,TAKE Solutions Limited
526717,HCP Plastene Bulkpack Limited
542057,BCPL Railway Infrastructure Limited
530545,Cosco (India) Limited
523277,GV Films Limited
507960,Gujarat Hotels Limited
532376,Umiya Buildcon Limited
533239,Prakash Steelage Limited
519238,Saptarishi Agro Industries Ltd
515018,Regency Ceramics Limited
513693,K I C Metaliks Limited
519471,Ambar Protein Industries Limited
531977,Chartered Logistics Limited
531398,Source Natural Foods and Herbal Supplements Limited
544105,Harshdeep Hortico Limited
500058,Bihar Sponge Iron Limited
533012,Landmark Property Development Company Limited
531813,Ganga Papers India Limited
541778,Deep Polymers Limited
531663,Yuvraaj Hygiene Products Limited
543911,Atal Realtech Limited
505368,Semac Consultants Limited
531592,Genpharmasec Limited
544059,Shanti Spintex Limited
530125,Samrat Pharmachem Limited
532869,Tarmat Limited
509472,Cravatex Limited
514302,Vippy Spinpro Limited
532373,WeP Solutions Limited
543991,Techknowgreen Solutions Limited
526027,Cubex Tubings Limited
526117,Shervani Industrial Syndicate Limited
521097,Amarjothi Spinning Mills Limited
507998,Simmonds Marshall Limited
543671,AAA Technologies Limited
532053,Wallfort Financial Services Ltd.
541347,Parvati Sweetners and Power Limited
590018,Hisar Metal Industries Limited
544074,Shri Balaji Valve Components Limited
506128,Parnax Lab Limited
514165,Indian Acrylics Limited
526492,Rishiroop Limited
517238,Dynavision Limited
514030,Deepak Spinners Limited
500223,JCT Limited
543753,Dharni Capital Services Limited
539218,Saumya Consultants Limited
543916,Hemant Surgical Industries Limited
501343,The Motor & General Finance Limited
533177,IL&FS Transportation Networks Limited
543351,Naapbooks Limited
530621,Akar Auto Industries Limited
523842,Super Tannery Limited
519457,Virat Crane Industries Limited
533638,Flexituff Ventures International Limited
544189,Sattrix Information Security Limited
539659,Vikram Kamats Hospitality Limited
500322,Panyam Cements and Mineral Industries Limited
532651,SPL Industries Limited
533090,Excel Realty N Infra Limited
523019,B. N. Rathi Securities Limited
526193,Royal Cushion Vinyl Products Limited
540332,Tanvi Foods (India) Limited
541445,Waa Solar Limited
544082,New Swan Multitech Limited
513456,Kanishk Steel Industries Limited
539773,Advik Capital Limited
531842,Lahoti Overseas Limited
539391,Acme Resources Limited
544349,H.M. Electro Mech Limited
544108,Gabriel PET Straps Limited
540143,Sagarsoft (India) Limited
533166,Sundaram Multi Pap Limited
544251,Share Samadhan Limited
526381,Patel Integrated Logistics Limited
543874,Maiden Forgings Limited
530825,Daikaffil Chemicals India Limited
538732,Vibrant Global Capital Limited
538964,Mercury Laboratories Limited
540198,Osiajee Texfab Limited
531080,Shri Krishna Devcon Limited
524661,Welcure Drugs & Pharmaceuticals Limited
533400,Future Consumer Limited
544330,Parmeshwar Metal Limited
539132,Wardwizard Foods and Beverages Limited
532855,Haryana Capfin Limited
511571,Som Datt Finance Corporation Limited
512018,Tomorrow Technologies Global Innovations Limited
513507,Gujarat Containers Limited
523289,Rama Vision Limited
544165,Shivam Chemicals Limited
544329,Leo Dryfruits & Spices Trading Limited
540829,Chandrima Mercantiles Limited
512485,Dhanlaxmi Cotex Limited
513043,Remi Edelstahl Tubulars Limited
543461,Safa Systems & Technologies Limited
526471,Winsome Breweries Limited
534732,Caspian Corporate Services Limited
539814,Le Lavoir Limited
531802,Prerna Infrabuild Limited
532271,Orchasp Limited
530393,DB (International) Stock Brokers Limited
531845,Zenith Steel Pipes & Industries Limited
526640,Royale Manor Hotels and Industries Limited
531273,Radhe Developers (India) Limited
530525,Rajnish Retail Limited
524663,Bharat Immunologicals & Biologicals Corporation Limited
540614,G G Engineering Limited
542724,Murae Organisor Limited
533163,ARSS Infrastructure Projects Limited
530601,Jagsonpal Finance & Leasing Ltd.
543902,Retina Paints Limited
504646,Bhagwati Autocast Limited
532951,GSS Infotech Limited
543244,Shine Fashions (India) Limited
532333,HB Portfolio Limited
543767,Bodhi Tree Multimedia Limited
538092,Shri Vasuprada Plantations Limited
539167,Virat Leasing Limited
512161,SecureKloud Technologies Limited
507598,Kovilpatti Lakshmi Roller Flour Mills Limited
543926,Bizotic Commercial Limited
504961,Tayo Rolls Limited
533289,Kesar Terminals & Infrastructure Limited
530077,Puretrop Fruits Limited
538921,Raghuvansh Agrofarms Limited
517494,Accel Limited
512048,Luharuka Media & Infra Limited
537292,Agri-tech (India) Limited
533048,Teamo Productions HQ Limited
530723,Asit C. Mehta Financial Services Limited
524502,Raaj Medisafe India Limited
542437,Anmol India Limited
530341,Mukesh Babu Financial Services Limited
